refID	APD3	CAMP	DBAASP	dbAMP	DRAMP	LAMP2	SATPdb	SummaryActivity	wSummaryActivity
fAMP0003050	antibacterial	NA	antimicrobial	antifungi	NA	antimicrobial	NA	antimicrobial	antibacterial
fAMP0013796	antibacterial	NA	NA	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0003913	antibacterial	antibacterial	antibacterial	antibacterial	NA	NA	NA	antibacterial	antibacterial
fAMP0001860	antibacterial	antibacterial	antimicrobial	antimicrobial	NA	NA	antibacterial	antibacterial	antibacterial
fAMP0001625	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0001564	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001541	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0006833	antibacterial	NA	NA	NA	NA	antimicrobial	NA	antimicrobial	antibacterial
fAMP0003104	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0002213	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000099	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001083	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000166	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001795	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002408	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0001231	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0002471	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001161	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0001250	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000499	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0003633	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0000036	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001587	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002047	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001813	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001864	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001364	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0009607	antibacterial	NA	NA	NA	NA	antimicrobial	NA	antimicrobial	antibacterial
fAMP0001737	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001649	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0002704	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0000053	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0002030	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0002261	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0001617	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000978	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001331	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001143	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001735	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001021	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0002430	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0001401	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001612	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0002557	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0001883	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001393	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001687	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001476	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0002220	antibacterial	antibacterial	NA	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000173	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000178	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000340	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001133	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002126	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0003230	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0001312	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0005938	antibacterial	NA	NA	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000243	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0001110	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001509	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0003529	antibacterial	NA	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0003308	antibacterial	NA	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000538	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0003156	antibacterial	NA	NA	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial
fAMP0006644	antibacterial	NA	NA	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0002376	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0002094	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0002218	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0002041	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0004001	antibacterial	NA	antibacterial	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000744	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001348	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000284	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001655	antibacterial	antibacterial	antimicrobial	antimicrobial	NA	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0000686	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001662	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000927	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000609	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000200	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000300	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000318	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000211	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000040	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0004230	antibacterial	NA	NA	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000880	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000650	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000662	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000886	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001384	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000258	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0002054	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0013797	antibacterial	NA	NA	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0006151	antibacterial	NA	NA	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001131	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0003226	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0001165	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0001163	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0001210	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000768	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000691	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000724	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0003021	antibacterial	NA	antibacterial	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001753	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000377	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001263	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0008601	antibacterial	NA	NA	NA	NA	antimicrobial	NA	antimicrobial	antibacterial
fAMP0000972	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002358	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000134	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000247	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000292	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001774	antibacterial	antibacterial	antimicrobial	antimicrobial	NA	antimicrobial	NA	antimicrobial	antibacterial
fAMP0002071	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002472	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000353	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000185	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001138	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0000087	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000826	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000738	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0002339	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0001780	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001635	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001452	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0004307	antibacterial	NA	NA	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001535	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000601	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000230	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001388	antibacterial	antibacterial	antimicrobial	antimicrobial	NA	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0000337	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0004219	antibacterial	NA	NA	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0000082	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0003554	antibacterial	NA	antibacterial	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0003040	antibacterial	NA	antibacterial	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0003628	antibacterial	NA	antibacterial	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000915	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001721	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001294	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001120	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000356	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001627	antibacterial	antibacterial	NA	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0004035	antibacterial	NA	antibacterial	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002235	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001352	antibacterial	antibacterial	antimicrobial	antimicrobial	NA	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0000560	antibacterial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000348	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000371	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000854	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001037	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000309	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000931	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000502	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000945	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000383	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001018	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000373	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001051	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000406	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000852	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002962	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0002147	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	NA	antimicrobial	antibacterial
fAMP0002314	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	NA	antimicrobial	antibacterial
fAMP0001027	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000451	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000853	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001708	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0000614	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000169	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000540	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000246	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000235	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000095	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000656	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000130	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001501	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0000025	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002289	antibacterial	antibacterial	antibacterial	antibacterial	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0002468	antibacterial	antifungi	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000597	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0002093	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001492	antibacterial	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0005914	antibacterial	NA	NA	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000858	antibacterial	antibacterial	antibacterial	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002386	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0002113	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0000795	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001024	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000435	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0001496	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0001373	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0000532	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000389	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000789	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001214	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001998	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0002253	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0001982	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0002325	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0001981	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0001451	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001338	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001079	antibacterial	antibacterial	antibacterial	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001602	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000491	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001502	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0001553	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001958	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0003724	antibacterial	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0002393	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0002224	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0000322	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001315	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0002736	antibacterial	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000384	antibacterial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0005023	antibacterial	NA	NA	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001174	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000471	antibacterial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0003919	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0001028	antibacterial	antibacterial	antimicrobial	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002360	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0003467	antibacterial	antimicrobial	NA	antimicrobial	NA	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0005968	antibacterial	NA	antibacterial	NA	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0001804	antibacterial	NA	antimicrobial	antifungi	NA	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0002463	antibacterial	NA	antimicrobial	antifungi	NA	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0000515	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000973	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002115	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000899	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000714	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000343	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001576	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000543	antibacterial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002186	antibacterial	antibacterial	antibacterial	antibacterial	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0001694	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
